character,dialog,episode_num
Iroh,[  He is playing some sort of card game. He answers calmly while looking over the tile he's holding toward his nephew.  ] I won't get to finish my game?,1
Zuko,[  Turning around again to face the light.  ] It means my search is about to come to an end.,1
Zuko,[  Gestures at the light while facing his uncle again.  ] That light came from an  incredibly  powerful source! [  The light dwindles and disappears.  ] It has to be him!,1
Iroh,"[  With continuing disinterest and an air of skepticism.  ] Or it's just the celestial lights. We've been down this road before, Prince Zuko. [  He looks at the tile in his hand, depicting the symbol of airbending.  ] I don't want you to get too excited over nothing. [  He places it on a tile carrying the symbol of firebending and gestures toward the open place at the other side of the table while continuing in a relaxed voice.  ] Please, sit. Why don't you enjoy a cup of calming Jasmine tea?",1
Zuko,"[  Furiously, still facing Iroh.  ] I don't need any calming tea! I need to capture the Avatar! Helmsman, head a course for the light!",1
Sokka,[  Brandishing his spear in defense once again.  ] Stop!,1
Katara,[  Waves the spear away. Annoyed.  ] Stop it!,1
Aang,[  In a weak voice.  ] I need to ask you something ...,1
Katara,What?,1
Aang,Please ... come closer.,1
Katara,[  Curiously.  ] What is it?,1
Aang,"[  In a clear, happy, hopeful tone.  ] Will you go penguin sledding with me?",1
Katara,"[  Awkwardly.  ] Uh, sure ... I-I guess.",1
Aang,"[  Looking around and rubbing his head, while Katara scrambles on her feet.  ] What's going on here?",1
Sokka,[  Aggressively.  ] You tell us! [  Points at the top of the crater.  ] How did you get in the ice? And why aren't you frozen? [  He pokes the boy in his side with his spear.  ],1
Aang,[  Lazily pushes the spear away.  ] I'm not sure.,1
Aang,"[  Exclaims happily.  ] Appa! Are you all right? [  He hangs down the side of the beast to look at its eyes, which are still closed.  ] Wake up, buddy.",1
Aang,"[  Laughing cheerfully.  ] Ha, ha! You're okay!",1
Sokka,What  is  that thing?,1
Aang,"This is Appa, my flying bison.",1
Sokka,"[  Sarcastically.  ] Right, and this is Katara, my flying sister. [  Katara shoots him an odd look.  ]",1
Aang,"[  Cheerfully.  ] Don't worry, it'll wash out. [  Green snot is hanging from Sokka's face to his glove, dripping down as he retracts his hand. Katara covers her mouth in disgust.  ] So do you guys live around here?",1
Sokka,[  Pointing his spear accusingly again at Aang who is surprised to see the thing.  ]  Don't  answer that! Did you see that crazy bolt of light?! He was probably trying to signal the Fire Navy!,1
Katara,"[  Pushes Sokka's spear away again and addresses him sarcastically.  ] Oh yeah, I'm sure he's a spy for the Fire Navy. You can tell by that  evil  look in his eye. [  Aang shoots the two an earnest grin.  ] The paranoid one is my brother, Sokka. You never told us your name.",1
Aang,"I'm A ... a-a-a-Achoo! [  The boy sneezes, creating an air blast that sends him soaring into the air. He lands on the ground, unharmed.  ] I'm Aang. [  He sniffles a bit.  ]",1
Sokka,[  Total disbelief.  ] You just sneezed ... [  Points to the sky.  ] and flew ten feet in the air!,1
Aang,[  He looks questioningly toward the sky.  ] Really? It felt higher than that.,1
Katara,[  Gasps for air in comprehension.  ] You're an airbender!,1
Aang,Sure am!,1
Sokka,"Giant light beams, flying bison, airbenders ... [  Walks away.  ] I think I got midnight sun madness. I'm going home to where stuff makes sense. [  He realizes, however, that he is stranded in the middle of the ocean with no way home.  ]",1
Aang,"Well, if you guys are stuck, Appa and I can give you a lift. [  Aang airbends himself onto Appa.  ]",1
Katara,We'd love a ride! Thanks! [  Katara runs to the side of the bison.  ],1
Sokka,Oh no! I'm not getting on that fluffy  snot  monster!,1
Katara,"[  While climbing on top of Appa with the help of Aang.  ] Are you hoping some other kind of monster will come along and give you a ride home? You know, before you  freeze  to death?",1
Aang,"Okay, first time flyers, hold on tight! Appa, yip-yip!",1
Aang,"Come on, Appa. Yip-yip!",1
Sokka,"[  Sarcastically.  ] Wow, that was  truly  amazing ...",1
Aang,"[  Katara shoots her brother an angry glance.  ] Appa's just a little tired. A little rest and he'll be soaring through the sky. You'll see. [  Katara smiles at Aang, who returns this gesture. When she wants to move back, she realizes that he is still smiling at her.  ]",1
Katara,[  Uncomfortably.  ] Why are you smiling at me like that?,1
Aang,"Oh, I was smiling? [  Flattered, Katara smiles back.  ]",1
Iroh,"I'm going to bed now. [  Yawns and stretches.  ] Yep, a man needs his rest. [  After a short pause, he abandons his try at a veiled suggestion and delivers his request more clearly, his tone tired.  ] Prince Zuko, you need some sleep. Even if you're right, and the Avatar is alive, you won't find him. Your father, grandfather and great-grandfather all tried and failed.",1
Zuko,Because their  honor  didn't hinge on the Avatar's capture. Mine  does.  This coward's hundred years in hiding are over.,1
Katara,Hey.,1
Aang,Hey. What'cha thinkin' about?,1
Katara,"I guess I was wondering, your being an airbender and all, if you had any idea what happened to the Avatar?",1
Aang,"Oh, no. I didn't know him. I mean, I knew people that knew him, but I didn't. Sorry. [  He smiles weakly at Katara.  ]",1
Katara,Okay. Just curious. [  She slants her eyes in disappointment for a second before smiling again at Aang.  ] Good night.,1
Aang,Sleep tight.,1
Katara,"Aang? Aang! Wake up. [  Aang shoots up, throwing the covers of his body and gasping for air. Katara perches beside him and stands up as she sees that Aang is awake.  ] It's okay, we're in the village now! Come on, get ready. [  She points to the door of the tent.  ] Everyone's waiting to meet you.",1
Katara,"Aang,  this  is the entire village. [  Points to the line of villagers in front of them.  ] Entire village, Aang.",1
Aang,"[  Uncomfortably.  ] Uh, why are they all looking at me like that? Did Appa sneeze on me?",1
Kanna,"Well, no one has seen an airbender in a hundred years. We thought they were extinct, until my granddaughter and grandson found you.",1
Aang,[  Shocked disbelief.  ] Extinct?,1
Katara,"[  Gesturing.  ] Aang, this is my grandmother.",1
Kanna,"[  Flatly, with a dull look on her face.  ] Call me Gran-Gran.",1
Sokka,"[  Annoyed.  ] What is this, a weapon? You can't  stab  anything with this!",1
Aang,"[  Aang uses a small air current to get his staff back.  ] It's not for stabbing! It's for airbending. [  He opens his staff into a glider, making Sokka gasp in fright and cover his head with his hands.  ]",1
Village girl,[  Excited.  ] Magic trick! Do it again!,1
Aang,"Not magic, airbending. [  He moves his glider around him, visually demonstrating what he is talking about.  ] It lets me control the air currents around my glider and fly.",1
Sokka,"[  Mockingly states his disbelief.  ] Ya know, last time I checked, humans  can't fly!",1
Aang,"[  Accepting Sokka's challenge, smiling.  ] Check again!",1
Village girl,[  In admiration.  ] He's flying!,1
Village girl,It's amazing!,1
Sokka,[  Shocked.  ] My watchtower!,1
Katara,[  Offering her hand to pull him out of the snow.  ] That was  amazing!,1
Sokka,"[  Annoyed.  ] Great. You're an airbender, Katara's a waterbender. Together you can just waste time  all  day long. [  He wedges himself free from underneath the weight of the snow and stalks off.  ]",1
Aang,[  Surprised and with admiration.  ] You're a waterbender?,1
Katara,"[  Nervously.  ] Well, sort of. Not yet.",1
Kanna,"All right, no more playing. Come on, Katara, you have chores.",1
Katara,"[  Excitedly.  ] I told you, he's the real thing Gran-Gran! I finally found a bender to teach me!",1
Kanna,"[  Calmly.  ] Katara, try not to put all your hopes in this boy.",1
Katara,But he's special! I can tell! [  Clenches her fist and closes her eyes in hope.  ] I sense he's filled with  much  wisdom.,1
Aang,[  Muffled.  ] See? Now my tongue is stuck to my staff!,1
Iroh,[  Sternly.  ] Again.,1
Iroh,"[  Sighs while he gets up.  ] No! [  Zuko lowers his arms and looks at his uncle.  ] Power in firebending comes from the breath [  Iroh moves his both hand up in front of him to emphasize the breathing motion.  ], not the muscles. [  He stretches his left arm out as if he was sending a fire blast.  ] The breath becomes energy in the body. The energy extends past your limbs and becomes: fire! [  Iroh directs a fire blast at his nephew that evaporates just before it would scorch him.  ] Get it right this time.",1
Zuko,"[  With suppressed anger, he walks toward his uncle and addresses him.  ] Enough! I've been drilling this sequence all day. Teach me the next set! I'm  more  than ready!",1
Iroh,"No, you are impatient. [  He sits down again on his chair.  ] You have yet to master your basics. [  He yells his order.  ] Drill it again!",1
Zuko,"[  The suppressed anger is very apparent in his voice.  ] The sages tell us that the Avatar is the last airbender. [  Close-up of Iroh, who does not look pleased with the attitude of his nephew.  ] He must be over a hundred years old by now. He's had a century to master the four elements! I'll need more than basic firebending to defeat him. [  Starts to yell at his uncle.  ] You  will  teach me the advanced set!",1
Iroh,"[  Concedes reluctantly. On a dire tone.  ] Very well, [  His expression changes completely to one of delight as he picks something up from the ground.  ] but first, I must finish my roast duck. [  He quickly munches down the roast duck, much to the dismay of Zuko.  ]",1
Sokka,"[  With a stern expression.  ] Now men, it's important that you show no fear when you face a firebender. [  He brings out his club and holds it proudly.  ] In the Water Tribe, we fight to the last man standing! For without courage, how can we call ourselves men? [  He clutches his fist to emphasize the word ""men"" as he stares down the people in front of him.  ]",1
Southern Water Tribe boy,[  Waving his hand in the air.  ] I gotta pee!,1
Sokka,"[  Angrily.  ] Listen! Until your fathers return from the War, they're counting on  you  to be the men of this tribe, and that means  no potty breaks  ! [  He makes some wide arm gestures to emphasize his words again.  ]",1
Southern Water Tribe boy,But I really gotta go!,1
Sokka,"[  Sighs.  ] Okay, who else has to go?",1
Katara,[  Runs up to Sokka as the children leave. In a worried tone.  ] Have you seen Aang? Gran-Gran said he disappeared over  an hour  ago.,1
Aang,[  Amused.  ] Wow!  Everything  freezes in there!,1
Sokka,"[  Annoyed.  ] Uh! [  Angrily points at Aang.  ] Katara, get him out of here! This lesson is for warriors  only  !",1
Village boy,Whee!,1
Sokka,"[  Yelling angrily.  ] Stop! Stop it right now! [  The laughter of the children is stifled immediately and Appa turns his head to look at Sokka, who accusingly directs his anger to Aang.  ] What's wrong with you?! We don't have time for fun and games with  the War  going on!",1
Aang,[  Slides down from Appa's head.  ] What war? What are you talking about?,1
Sokka,"[  Raises one eyebrow in disbelief.  ] You're kidding, right?",1
Aang,[  Exclaims enthusiastically.  ] Penguin!,1
Sokka,"He's kidding, right?",1
Katara,Aang?,1
Aang,"[  Chasing the penguins while laughing.  ] Hey, come on little guy. Wanna go sledding? [  He jumps at a penguin, but the animal evades his attempt and Aang belly flops into the snow. He turns on his back and quickly erects himself with his airbending as Katara comes up beside him.  ] Heh heh. I have a way with animals.",1
Katara,"[  Amused.  ] Hehehe, Aang, I'll help  you  catch a penguin if you teach  me  waterbending.",1
Aang,"[  Having grabbed the tail of a penguin, he holds on as it pulls him through the snow for a short way before letting go and looking up at Katara.  ] You got a deal! Just one little problem ... [  He airbends himself into a sitting position.  ] I'm an airbender, not a waterbender. Isn't there someone in your tribe who can teach you?",1
Katara,[  Sadly.  ] No. You're looking at the  only  waterbender in the whole South Pole.,1
Aang,"This isn't right. A waterbender needs to master water. [  He thinks for a moment.  ] What about the North Pole? There's another Water Tribe up there, right? Maybe they have waterbenders who could teach you.",1
Katara,"Maybe, but we haven't had contact with our sister tribe in a long time. It's not exactly ""turn right at the second glacier"". It's on the other side of  the world  .",1
Aang,"But you forget,  I  have a flying bison. [  He happily points at himself.  ] Appa and I can  personally  fly you to the North Pole. Katara, we're going to find you a master!",1
Katara,"[  Unsure.  ] That's ... I mean, I don't know. I've never left home before.",1
Aang,"Well, you think about it, but in the meantime, can you teach me to catch one of these penguins?",1
Katara,"[  Mockingly imitating a teacher.  ] Okay, listen closely my young pupil. [  Inclines her head toward Aang.  ] Catching penguins is an ancient and sacred art. [  She conjures a fish out of her sleeve.  ] Observe!",1
Aang,"Hi hi hi! Ha, ha, ha!",1
Katara,[  Happily.  ] I haven't done this since I was a kid!,1
Aang,You still  are  a kid!,1
Aang,[  In awe.  ] Whoa! What is  that?,1
Katara,"[  On a slightly dark tone.  ] A Fire Navy ship. And a very bad memory for my people. [  Aang begins to approach the wreckage.  ] Aang, stop! We're not allowed to go near it! The ship could be booby-trapped!",1
Aang,"If you want to be a bender, you  have  to let go of fear.",1
Katara,"[  Her voice echoes through the room.  ] This ship has haunted my tribe since Gran-Gran was a little girl. [  The camera shifts through the room, revealing all the weapons more closely.  ] It was part of the Fire Nation's first attacks.",1
Aang,"Okay, back up. I have friends  all over  the world, even in the Fire Nation. [  Aang picks up a Guan Dao to inspect it.  ] I've never seen  any  war.",1
Katara,"Aang, how long were you in that iceberg?",1
Aang,"[  Uncertain.  ] I don't know. A few days, maybe?",1
Katara,I think it was more like a hundred  years!,1
Aang,[  In full disbelief and slightly accusing.  ] What?! That's impossible! Do I look like a hundred-twelve-year-old man to you?,1
Katara,"Think about it. The War is a century old. You don't know about it because, somehow, you were in there the whole time! [  Aang's expression changes to one of comprehension.  ] It's the only explanation.",1
Aang,A hundred years! [  Saddened by his new discovery.  ] I can't believe it.,1
Katara,"[  Squats beside him.  ] I'm sorry, Aang. Maybe somehow there's a bright side to all this ...",1
Aang,[  Cheerfully.  ] I  did  get to meet you.,1
Katara,"[  Smiling warmly at him while offering her hand.  ] Come on, let's get out of here.",1
Katara,"Aang, let's head back, this place is creepy.",1
Aang,Huh?,1
Aang,What's that you said about booby traps?,1
Aang,Uh oh ... [  Aang notices a hole in the roof of the ship and takes a surprised Katara into his arms.  ] Hold on tight!,1
Katara,Aaah!,1
Zuko,The last airbender! [  Aang and Katara reach the ground again and Aang sets Katara down. They start to walk away.  ] Quite agile for his old age. [  He turns and angrily yells to a soldier behind him.  ] Wake my uncle! Tell him I found the Avatar. [  Zuko peeks through his telescope again to see that Katara and Aang are running now. Zuko follows the direction they are running in with his telescope and discovers that they must be headed for the village he spots.  ] As  well  as his hiding place ...,1
Katara,"Water. Earth. Fire. Air. Long ago, the four nations lived together in harmony. Then, everything changed when the Fire Nation attacked. Only the Avatar, master of all four elements, could stop them, but when the world needed him most, he vanished. A hundred years passed, and my brother and I discovered the new Avatar, an airbender named Aang. And although his airbending skills are great, he has a lot to learn before he's ready to save anyone. But I believe Aang can save the world.",2
Village kids,[  Joyfully.  ] Yay! Aang's back!,2
Sokka,"[  Angrily.  ] I knew it! [  Accusingly points a finger at Aang as he and Katara draw closer.  ] You signaled the Fire Navy with that flare! You're leading them straight to us, aren't you?",2
Katara,[  Protesting.  ] Aang didn't do anything! It was an accident.,2
Aang,"[  Sheepishly, as Katara glares at Sokka.  ] Yeah. We were on the ship and there was this booby trap, and, well -- [  Awkwardly rubs his head.  ] -- we booby-ed right into it.",2
Kanna,"[  Worriedly.  ] Katara, you shouldn't have gone on that ship! Now we could  all  be in danger!",2
Aang,[  Sorrowfully.  ] Don't blame Katara. I brought her there. It's my fault.,2
Sokka,"[  Angry and triumphant, having found an excuse.  ] Aha! The traitor confesses! Warriors, away from the enemy. [  The children begin to sadly walk away.  ] The foreigner is banished from our village.",2
Katara,"[  Irritably, clenching her fists.  ] Sokka, you're making a mistake.",2
Sokka,"[  Stubbornly persisting in his anger.  ] No, I'm keeping my promise to Dad. [  Pointing to Aang.  ] I'm protecting you, from threats like him!",2
Katara,"[  Angrily.  ] Aang is  not  our enemy! [  Continues in a calm, soothing voice.  ] Don't you see? Aang's brought us something we haven't had in a long time: fun.",2
Sokka,[  Annoyed.  ] Fun?! We can't fight firebenders with fun!,2
Aang,[  Optimistically.  ] You should try it sometime.,2
Sokka,[  Angrily.  ] Get out of our village!  Now!,2
Katara,"[  Pleading.  ] Grandmother, please.  Don't  let Sokka do this!",2
Kanna,"[  Gravely.  ] Katara, you knew going on that ship was forbidden. Sokka is right. I think it best if the airbender leaves.",2
Katara,"[  Outraged.  ] Fine! Then I'm banished, too! [  Drags Aang away.  ] Come on Aang, let's go.",2
Sokka,[  Demanding.  ] Where do you think  you're  going?,2
Katara,[  Angrily.  ] To find a waterbender. Aang is taking  me  to the North Pole.,2
Aang,[  Confusedly.  ] I am? [  Brightening.  ] Great!,2
Sokka,Katara! Would you really choose him over your tribe? [  Shows shot of the entire Southern Water Tribe.  ] Your own family?,2
Aang,"[  Understanding.  ] Katara, I don't want to come between you and your family.",2
Katara,"[  Upset.  ] So, you're leaving the South Pole? [  In a quieter tone.  ] This is goodbye?",2
Aang,Thanks for penguin sledding with me.,2
Katara,[  Still in that quiet tone.  ] Where will you go?,2
Aang,"Guess I'll go back home and look for the airbenders. [  He places one hand on Appa, but is suddenly struck with realization.  ] Wow, I haven't cleaned my room in a hundred years. Not looking forward to  that.  [  He uses his airbending to hop onto Appa's head.  ] It was nice meeting everyone.",2
Sokka,"[  Sarcastically, with arms crossed.  ] Let's see your bison fly now,  air boy.",2
Aang,"[  Encouragingly.  ] Come on Appa, you can do it. Yip-yip!",2
Sokka,"[  Mockingly.  ] Yeah, I thought so!",2
Southern Water Tribe girl,"[  Runs from crowd to stand next to Katara with tears in her eyes.  ] Ahhh! [  Close-up.  ] Aang, don't go! I'll miss you!",2
Aang,"[  Sadly.  ] I'll miss you, too. [  Looks at Katara, who frowns back at him, her eyes saddened while her hair loopies sway in the wind.  ] Come on, boy.",2
Kanna,"[  Consoling tone.  ] Katara, you'll feel better after you- [  Katara quickly turns around and cuts her off.  ]",2
Katara,"[  Rounding on Kanna and interrupting her, her voice full of empassioned rage.  ] You happy now? [  Gestures in the direction Aang took off.  ] There goes my  one  chance at becoming a waterbender!",2
Sokka,"All right, ready our defenses! The Fire Nation could be on our shores any moment now!",2
Southern Water Tribe boy,[  Stopping and dancing around.  ] But I gotta ...,2
Sokka,"[  Authoritatively, a twinge of annoyance in his voice; he points onward, ushering the boy in that direction.  ] And  no  potty breaks!",2
Aang,"[  Sorrowfully.  ] Yeah, I liked her too. [  Catches sight of Fire Nation ship advancing toward the Southern Water Tribe; gasps.  ] The village! [  He slides off the ice formation onto the ground.  ] Appa, wait here.",2
Sokka,[  Disappointed at the tower's collapse.  ] Oh man!,2
Sokka,[  Horrified.  ] Oh maaan ...,2
Katara,"[  Hysterically.  ] Sokka, get out of the way!",2
Zuko,[  Angrily.  ] Where are you hiding him?,2
Zuko,"[  Shaking Kanna; annoyed.  ] He'd be about this age, master of  all  elements?",2
Zuko,[  Angrily.  ] I  know  you're hiding him!,2
Village boy,Show no fear!,2
Aang,"[  Cheerfully, despite the present situation.  ] Hey, Katara. Hey, Sokka.",2
Sokka,"[  Moodily.  ] Hi, Aang. Thanks for coming.",2
Aang,Looking for me?,2
Zuko,[  Shocked.  ]  You're  the airbender?  You're  the Avatar?,2
Katara,[  Surprised.  ] Aang?,2
Sokka,[  Bewildered.  ] No way!,2
Zuko,"I've spent years preparing for this encounter. Training, meditating. [  Angrily.  ] You're just a child!",2
Aang,"[  Calmly, tilting his head to one side with a somewhat confused expression.  ] Well, you're just a teenager.",2
Aang,"If I go with you, [  He holds his staff in front of him as an offer, making sure Zuko understands that he does not wish to continue fighting.  ] will you promise to leave everyone alone?",2
Katara,"[  Sadly.  ] No! Aang,  don't  do this!",2
Aang,"[  Surprisingly calm.  ] Don't worry, Katara. It'll be okay. [  He gasps when he is shoved on the walkway. Katara's face contorts with sadness and fright.  ] Take care of Appa for me until I get back.",2
Zuko,[  Boarding the ship up the walkway. Determined.  ] Head a course for the Fire Nation. I'm going home.,2
Katara,"[  Sokka is seen in the background, carrying a pack as she speaks on a determined tone.  ] We have to go after that ship, Sokka. Aang saved our tribe, now we have to save him.",2
Sokka,"Katara, I --",2
Katara,"[  Making arm gestures to emphasize her words while she speaks in an objective tone.  ] Why can't you realize that he's on our side? [  Cuts to shot of her and her brother, her back to the screen.  ] If we don't help him, no one will. I know you don't like Aang, but we owe him and --",2
Sokka,"[  Cutting her off.  ] Katara! [  Slightly annoyed.  ] Are you gonna talk all day, or are you comin' with me?",2
Katara,[  Running over to her brother.  ] Sokka! [  She gives him a hug.  ],2
Sokka,"[  Inviting.  ] Get in, we're going to save your boyfriend.",2
Katara,[  Annoyed.  ] He's not my --,2
Sokka,"[  Shrugging, nonchalant.  ] Whatever.",2
Kanna,[  Accusingly.  ] What do you two think you're doing?,2
Kanna,"[  Smiling warmly.  ] You'll need these. [  Kanna holds up their sleeping bags.  ] You have a long journey ahead of you. [  The siblings glance at each other in surprise. Kanna walks over to face Katara.  ] It's been so long since I've had hope, but you brought it back to life, my little waterbender. [  Hugs Katara and who at the end takes the sleeping back out of her hands; to Sokka.  ] And you, my brave warrior, be nice to your sister.",2
Sokka,"[  Kanna hugs Sokka, who, slightly embarrassed, pats her back.  ] Yeah, okay Gran. [  He smiles broadly when she releases him.  ]",2
Kanna,Aang is the Avatar. He's the world's only chance. You both found him for a reason. Now your destinies are intertwined with his.,2
Katara,[  Pointing at the ready canoe.  ] There's no way we're going to catch a warship with a  canoe.,2
Katara,[  Brightly.  ] Appa! [  Begins running toward the bison.  ],2
Sokka,"[  Annoyed.  ] You just looove taking me out of my comfort zone, don't you?",2
Zuko,"This staff will make an excellent gift for my father. [  Inspects the staff further.  ] I suppose you wouldn't know of fathers, being raised by monks. [  To his soldiers.  ] Take the Avatar to the prison hold, [  Handing the staff to Iroh.  ] and take this to my quarters.",2
Iroh,"[  Turns to one of Zuko's men and gives him the staff; casually.  ] Hey, you mind taking this to his quarters for me?",2
Aang,"[  Slyly.  ] So, I guess you've never fought an airbender before. I bet I could take you  both  with my hands tied behind my back.",2
Firebender,[  Unamused.  ] Silence.,2
Firebender,The Avatar has escaped!,2
Sokka,[  Unamused.  ] Go. Fly. [  Katara glances annoyed at her brother.  ] Soar.,2
Katara,"[  Pleading as Appa growls again.  ] Please, Appa. We need your help.  Aang  needs your help.",2
Sokka,[  Blandly.  ] Up. Ascend. Elevate.,2
Katara,"Sokka doesn't believe you can fly, but I do, Appa. [  Strokes Appa.  ] Come on, don't you want to save Aang? [  Appa grunts.  ]",2
Sokka,What was it that kid said? Yee-haw? Hup-hup? Wah-hoo? Uh ... Yip-yip?,2
Katara,"[  Thrilled.  ] You did it, Sokka!",2
Sokka,"[  Ecstatically looking over the rim of the saddle.  ] He's flying! He's flying! Katara, he's -",2
Sokka,"[  Sheepishly.  ] I mean, big deal. He's flying. [  Brightens quickly.  ]",2
Aang,"You haven't seen my staff around, have you?",2
Aang,[  Off camera.  ] Thanks anyway!,2
Aang,[  Whispering.  ] Sorry!,2
Aang,My staff!,2
Zuko,Looks like I underestimated you.,2
Zuko,[  Shocked.  ] What is that?,2
Aang,[  Ecstatic.  ] Appa!,2
Katara,[  Horrified.  ] Aang! No!,2
Katara,[  Voice-over.  ] Aang! Aang! Aang!,2
Katara,[  Shocked.  ] Did you see what he just did?!,2
Sokka,[  Impressed.  ] Now  that  was some waterbending!,2
Katara,[  Worried.  ] Aang! Are you okay?,2
Aang,"[  Weakly.  ] Hey, Katara. Hey, Sokka. Thanks for coming.",2
Sokka,"Well, I couldn't let you have  all  the glory.",2
Aang,[  Weakly.  ] I dropped my staff.,2
Sokka,[  Rising.  ] Got it!,2
Sokka,[  Triumphantly.  ] Ha! That's from the Water Tribe!,2
Sokka,[  Complaining.  ] Katara!,2
Katara,"[  Urgently.  ] Hurry up, Sokka!",2
Sokka,"[  Muttering to himself, as he uses his boomerang to chip the ice.  ] I'm just a guy, with a boomerang. [  He frees his left foot.  ] I didn't ask for all this flying and  magic!  [  He manages to break free and races up Appa's tail.  ] Yip-yip! Yip-yip!",2
Iroh,[  Rubbing eyes and staring up at Appa in surprise.  ] Duh? Huh?,2
Zuko,[  Angrily.  ] Shoot them down!,2
Iroh,[  Calmly.  ] Good news for the Fire Lord. The Fire Nation's greatest  threat  is just a little kid.,2
Zuko,"[  Holding back rage.  ] That ""kid"", Uncle, just did  this.  [  Cuts to a shot of the damaged ship, the whole front covered in ice and snow.  ] I won't underestimate him again. [  Yells his order to the soldiers and points at the piles of snow.  ] Dig the ship out and follow them!",2
Zuko,[  Slightly embarrassed.  ] As soon as you're done with that.,2
Katara,[  Bewildered.  ] How did you do that?! With the water? It was the most  amazing  thing I've  ever  seen!,2
Aang,"[  Quietly, slightly downcast, sitting on the edge of the saddle.  ] I don't know. I just sort of ... did it.",2
Katara,"[  Curious, but serious.  ] Why didn't you tell us  you  were the Avatar?",2
Aang,Because ... [  Turns away slightly; saddened.  ] I never wanted to be.,2
Katara,"But Aang, the world's been  waiting  for the Avatar to return and finally put an end to this war.",2
Aang,[  Downcast.  ] And how am I going to do that?,2
Katara,"According to legend, you need to first master water, then earth, then fire, right?",2
Aang,[  Looking at Katara.  ] That's what the monks told me.,2
Katara,"[  Brightening a bit.  ] Well, if we go to the North Pole, you can master waterbending!",2
Aang,"[  Turning to face her, smiling and brightening up completely.  ] We can learn it together!",2
