character,dialog,episode,season
Katara, There goes my  one  chance at becoming a waterbender!,2,1
Sokka,"All right, ready our defenses! The Fire Nation could be on our shores any moment now!",2,1
Southern Water Tribe boy, But I gotta ...,2,1
Sokka, And  no  potty breaks!,2,1
Aang," Appa, wait here.",2,1
Sokka, Oh man!,2,1
Sokka, Oh maaan ...,2,1
Katara," Sokka, get out of the way!",2,1
Zuko, Where are you hiding him?,2,1
Zuko," He'd be about this age, master of  all  elements?",2,1
Zuko, I  know  you're hiding him!,2,1
Village boy,Show no fear!,2,1
Aang," Hey, Katara. Hey, Sokka.",2,1
Sokka," Hi, Aang. Thanks for coming.",2,1
Aang,Looking for me?,2,1
Zuko,  You're  the airbender?  You're  the Avatar?,2,1
Katara, Aang?,2,1
Sokka, No way!,2,1
Zuko,"I've spent years preparing for this encounter. Training, meditating.  You're just a child!",2,1
Aang," Well, you're just a teenager.",2,1
Aang,"If I go with you,  will you promise to leave everyone alone?",2,1
Katara," No! Aang,  don't  do this!",2,1
Aang, Take care of Appa for me until I get back.,2,1
Zuko, Head a course for the Fire Nation. I'm going home.,2,1
Katara," We have to go after that ship, Sokka. Aang saved our tribe, now we have to save him.",2,1
Sokka,"Katara, I --",2,1
Katara," If we don't help him, no one will. I know you don't like Aang, but we owe him and --",2,1
Sokka," Are you gonna talk all day, or are you comin' with me?",2,1
Katara,,2,1
Sokka," Get in, we're going to save your boyfriend.",2,1
Katara, He's not my --,2,1
Sokka, Whatever.,2,1
Kanna, What do you two think you're doing?,2,1
Kanna," And you, my brave warrior, be nice to your sister.",2,1
Sokka,,2,1
Kanna,Aang is the Avatar. He's the world's only chance. You both found him for a reason. Now your destinies are intertwined with his.,2,1
Katara, There's no way we're going to catch a warship with a  canoe.,2,1
Katara,,2,1
Sokka," You just looove taking me out of my comfort zone, don't you?",2,1
Zuko,This staff will make an excellent gift for my father.  and take this to my quarters.,2,1
Iroh," Hey, you mind taking this to his quarters for me?",2,1
Aang," So, I guess you've never fought an airbender before. I bet I could take you  both  with my hands tied behind my back.",2,1
Firebender, Silence.,2,1
Firebender,The Avatar has escaped!,2,1
Sokka, Soar.,2,1
Katara," Please, Appa. We need your help.  Aang  needs your help.",2,1
Sokka, Up. Ascend. Elevate.,2,1
Katara,"Sokka doesn't believe you can fly, but I do, Appa. ",2,1
Sokka,What was it that kid said? Yee-haw? Hup-hup? Wah-hoo? Uh ... Yip-yip?,2,1
Katara," You did it, Sokka!",2,1
Sokka," He's flying! He's flying! Katara, he's -",2,1
Sokka,,2,1
Aang,"You haven't seen my staff around, have you?",2,1
Aang, Thanks anyway!,2,1
Aang, Sorry!,2,1
Aang,My staff!,2,1
Zuko,Looks like I underestimated you.,2,1
Zuko, What is that?,2,1
Aang, Appa!,2,1
Katara, Aang! No!,2,1
Katara, Aang! Aang! Aang!,2,1
Katara, Did you see what he just did?!,2,1
Sokka, Now  that  was some waterbending!,2,1
Katara, Aang! Are you okay?,2,1
Aang," Hey, Katara. Hey, Sokka. Thanks for coming.",2,1
Sokka,"Well, I couldn't let you have  all  the glory.",2,1
Aang, I dropped my staff.,2,1
Sokka, Got it!,2,1
Sokka, Ha! That's from the Water Tribe!,2,1
Sokka, Katara!,2,1
Katara," Hurry up, Sokka!",2,1
Sokka, Yip-yip! Yip-yip!,2,1
Iroh, Duh? Huh?,2,1
Zuko, Shoot them down!,2,1
Iroh, Good news for the Fire Lord. The Fire Nation's greatest  threat  is just a little kid.,2,1
Zuko, Dig the ship out and follow them!,2,1
Zuko, As soon as you're done with that.,2,1
Katara, How did you do that?! With the water? It was the most  amazing  thing I've  ever  seen!,2,1
Aang, I don't know. I just sort of ... did it.,2,1
Katara, Why didn't you tell us  you  were the Avatar?,2,1
Aang,Because ...  I never wanted to be.,2,1
Katara,"But Aang, the world's been  waiting  for the Avatar to return and finally put an end to this war.",2,1
Aang, And how am I going to do that?,2,1
Katara,"According to legend, you need to first master water, then earth, then fire, right?",2,1
Aang, That's what the monks told me.,2,1
Katara," Well, if we go to the North Pole, you can master waterbending!",2,1
Aang, We can learn it together!,2,1
Katara," And Sokka, I'm sure you'll get to knock some firebender heads on the way.",2,1
Sokka, I'd like that. I'd  reeally  like that.,2,1
Katara, Then we're in this together!,2,1
Aang," Here, here and here.",2,1
Katara,,2,1
Aang," They don't like people riding them, but that's what makes it fun!",2,1
Aang," Wait 'til you see it, Katara! The Air Temple is one of the most  beautiful  places in the world!",3,1
Katara, but it's been a hundred years since you've been home.,3,1
Aang, That's  why  I'm so excited!,3,1
Katara, It's just that ... a lot can change in all that time.,3,1
Aang," I know, but I need to see it for myself.",3,1
Aang,,3,1
Sokka, Uggh! Sleep now. Temple later.,3,1
Aang, There's a prickle snake in your sleeping bag!,3,1
Sokka, Ahh!,3,1
Aang, Great! You're awake! Let's go!,3,1
Zuko,"Uncle, I want the repairs made as quickly as possible. I don't want to stay too long and risk losing his trail.",3,1
Iroh, You mean the Avatar?,3,1
Zuko," Once word gets out that he's alive, every firebender will be out looking for him, and I don't want anyone getting in the way!",3,1
Zhao, Prince Zuko?,3,1
Zuko, Captain Zhao.,3,1
Zhao, General Iroh. Great hero of our nation.,3,1
Iroh,  Retired  general.,3,1
Zhao,The Fire Lord's brother and son are welcome guests anytime. What brings you to my harbor?,3,1
Iroh,Our ship is being repaired.,3,1
Zhao,That's quite a bit of damage.,3,1
Zuko,Yes.  Uncle! Tell Commander Zhao what happened.,3,1
Iroh, What? Did we crash or something?,3,1
Zuko, Yes! Right into ... an Earth Kingdom ship!,3,1
Zhao, Join me for a drink?,3,1
Zuko," Sorry, but we have to go.",3,1
Iroh,"Prince Zuko, show Commander Zhao your respect.  We would be honored to join you. Do you have any ginseng tea? It's my favorite.",3,1
Sokka," Hey, stomach? Be quiet, all right? I'm  trying  to find us some food.",3,1
Sokka, Hey! Who ate all of my blubbered seal jerky?!,3,1
Aang, Sorry.,3,1
Sokka, No wonder the flames smelled so good.,3,1
Aang, The Patola Mountain range! We're almost there!,3,1
Katara," Aang, before we get to the temple, I want to talk to you about the airbenders.",3,1
Aang, What about 'em?,3,1
Katara," They killed my mother, and they could have done the same to your people.",3,1
Aang," Just because no one has seen an airbender, doesn't mean the Fire Nation killed them all. They probably escaped!",3,1
Katara, I know it's hard to accept.,3,1
Aang," Right, Appa?",3,1
Aang,Yip yip!,3,1
Aang, There it is. The Southern Air Temple.,3,1
Katara,"Aang, it's amazing!",3,1
Aang,,3,1
Zhao,"... And by the year's end, the Earth Kingdom capital will be under our rule.  The Fire Lord will finally claim victory in this war.",3,1
Zuko," If my father thinks the rest of the world will follow him willingly, then he is a fool!",3,1
Zhao," Two years at sea have done little to temper your tongue. So, how is your search for the Avatar going?",3,1
Iroh,"Eh.. My fault, entirely.",3,1
Zuko, We haven't found him yet.,3,1
Zhao,Did you really expect to? The Avatar  died  a hundred years ago.  Unless you have found some evidence that the Avatar is alive?,3,1
Zuko, Nothing.,3,1
Zhao," If you have an  ounce  of loyalty left, you'll tell me what you found.",3,1
Zuko,"I haven't found  Come on, Uncle, we're going.",3,1
Soldier,"Commander Zhao, we interrogated the crew as you instructed. They confirmed Prince Zuko had the Avatar in custody,  but let him escape.",3,1
Zhao," how,  exactly  , was your ship damaged?",3,1
Sokka,So where do I get something to eat?,3,1
Katara," You're lucky enough to be one of the  first  outsiders to  ever  visit an airbender temple, and all you can think about is food?",3,1
Sokka,"I'm just a simple guy, with simple needs.",3,1
Aang,,3,1
Katara,What's wrong?,3,1
Aang, I can't believe how much things have changed.,3,1
Sokka," So uh, this airball game. How do you play?",3,1
Aang," Sokka, zero!",3,1
Sokka," Katara, check this out.",3,1
Katara,Fire Nation.,3,1
Sokka,We should tell him.,3,1
Katara, Aang! There's something you need to see.,3,1
Aang, Okay!,3,1
Aang, What is it?,3,1
Katara, Uh ... Just a new waterbending move I learned.,3,1
Aang,"Nice one! But enough practicing,  we have a whole temple to see!",3,1
Sokka," You know, you can't protect him forever.",3,1
Sokka," Katara, firebenders were here. You can't pretend they weren't.",3,1
Katara,"I can for Aang's sake. If he finds out that the Fire Nation invaded his home, he'll be devastated.",3,1
Aang, I want you to meet somebody!,3,1
Sokka,Who's that?,3,1
Aang, He taught me everything I know.,3,1
Gyatso,"But the true secret, is in the gooey center.",3,1
Aang, Hmm ...,3,1
Gyatso," My ancient cake-making technique isn't the only thing on your mind, is it, Aang?",3,1
Aang," This whole Avatar thing, m-maybe the monks made a mistake.",3,1
Gyatso,"The only mistake they made was telling you before you turned sixteen, but we can't concern ourselves with what was. We must act on what is.",3,1
Aang, But Gyatso? How do I know if I'm ready for this?,3,1
Gyatso," Your questions will be answered when you're old enough to enter the air temple sanctuary. Inside, you will meet someone who will guide you on your journey.",3,1
Aang, Who is it?,3,1
Gyatso, or not?,3,1
Aang, All right.,3,1
Gyatso,One.  Two. Three!,3,1
Gyatso, my young pupil.,3,1
Katara, You must miss him.,3,1
Aang,,3,1
Katara, Where are you going?,3,1
Aang, The air temple sanctuary. There's someone I'm ready to meet.,3,1
Katara,"But Aang, no one could have survived in there for a hundred years.",3,1
Aang, I survived in the iceberg for that long.,3,1
Katara, Good point.,3,1
Aang," Katara, whoever's in there might help figure out this Avatar thing!",3,1
Sokka, cured meats!,3,1
Sokka,I don't suppose you have a key?,3,1
Aang," The key, Sokka, is airbending.",3,1
Aang, Anyone home?,3,1
Zhao,So a twelve-year-old boy bested you and your firebenders.  You're more pathetic than I thought.,3,1
Zuko," I underestimated him  once  , but it will  not  happen again!",3,1
Zhao," No, it will not. Because you won't have a second chance.",3,1
Zuko, I've been hunting the Avatar for two years and I -,3,1
Zhao, Capturing the Avatar is too important to leave in a teenager's hands. He's mine now.,3,1
Zhao,Keep them here.,3,1
Iroh," More tea, please.",3,1
Sokka, Statues? That's it? Where's the meat?,3,1
Katara,Who are all these people?,3,1
Aang, That one's an airbender.,3,1
Katara," air, water, earth and fire.",3,1
Aang,That's the Avatar Cycle.,3,1
Katara," Of course. They're Avatars. All these people are your past lives, Aang.",3,1
Aang,Wow! There are so many!,3,1
Sokka," Katara, you really believe in that stuff?",3,1
Katara,"It's true.  When the Avatar dies, he's reincarnated into the next nation in the cycle.",3,1
Katara,Aang! Snap out of it!,3,1
Aang, Huh?,3,1
Katara, Who is that?,3,1
Aang,"That's Avatar Roku, the Avatar before me.",3,1
Sokka,You were a firebender? No wonder I didn't trust you when we first met.,3,1
Katara, There's no writing. How do you know his name?,3,1
Aang,I'm not sure. I just know it somehow.,3,1
Sokka, You just couldn't get any weirder.,3,1
Sokka, Firebender. Nobody make a sound.,3,1
Katara, You're making a sound!,3,1
Aang and Sokka, Shhhh!,3,1
Sokka, That firebender won't know what hit him.,3,1
Aang, Lemur!,3,1
Sokka, Dinner!,3,1
Aang, Don't listen to him. You're going to be my new pet.,3,1
Sokka, Not if I get him first!,3,1
Aang,Wait! Come back!,3,1
Sokka,I want to eat you!,3,1
Sokka,Hey! No fair!,3,1
Zhao,"My search party is ready. Once I'm out to sea,  you'll be free to go.",3,1
Zuko, Why? Are you worried I'm going to try and stop you?,3,1
Zhao, You? Stop me? Impossible.,3,1
Zuko," Don't underestimate me, Zhao! I will capture the Avatar before you!",3,1
Iroh," Prince Zuko, that's enough.",3,1
Zhao," You can't compete with me. I have hundreds of war ships under my command and you? You're just a banished prince. No home, no allies. Your own father doesn't even want you.",3,1
Zuko," You're wrong! Once I deliver the Avatar to my father, he will welcome me home with honor, and restore my rightful place on the throne!",3,1
Zhao," If your father really wanted you home, he would have let you return by now, Avatar or no Avatar. But in his eyes you are a failure and a disgrace to the Fire Nation.",3,1
Zuko, That's not true.,3,1
Zhao,You have the scar to prove it.,3,1
Zuko, Maybe you'd like one to match!,3,1
Zhao, Is that a challenge?,3,1
Zuko,An Agni Kai. At sunset.,3,1
Zhao,Very well.  I guess your uncle will do.,3,1
Iroh," Prince Zuko, have you forgotten what happened last time you dueled a master?",3,1
Zuko, I will never forget.,3,1
Aang," Come on out, little lemur! That hungry guy won't bother you anymore.",3,1
Aang, Firebenders? They were here?,3,1
Aang, Gyatso.,3,1
Sokka," Come on, Aang. Everything will be all right. Let's get out of here.",3,1
Katara, Aang!,3,1
Fire Sage,Send word to the Fire Lord immediately! The Avatar has returned!,3,1
Sokka, Aang! Come on! Snap out of it!,3,1
Sokka,Aaaaahh!,3,1
Katara, What happened?,3,1
Sokka, He found out firebenders killed Gyatso!,3,1
Katara,Oh no! It's his Avatar Spirit! ,3,1
Sokka," Well, do it! Before he blows us off the mountain!",3,1
Iroh,"Remember your firebending basics,  Prince Zuko. They are your greatest weapons.",3,1
Zuko, I refuse to let him win.,3,1
Zhao, This will be over quickly.,3,1
Iroh,"Basics, Zuko!  Break his root!",3,1
Zhao, Do it!,3,1
Zhao,That's it? Your father raised a coward.,3,1
Zuko," Next time you get in my way, I promise, I won't hold back.",3,1
Iroh,"No, Prince Zuko. Do not taint your victory.  Thanks again for the tea. It was delicious.",3,1
Zuko," Did you really mean that, Uncle?",3,1
Iroh, Of course. I told you ginseng tea is my favorite.,3,1
Katara, We're your family now!,3,1
Sokka, Katara and I aren't going to let anything happen to you. Promise.,3,1
Aang, I'm sorry.,3,1
Katara,It's okay. It wasn't your fault.,3,1
Aang, I really am the last airbender.,3,1
Katara,Everything's packed. You ready to go?,3,1
Aang, How is Roku supposed to help me if I can't talk to him?,3,1
Katara,Maybe you'll find a way.,3,1
Aang,Looks like you made a new friend Sokka!,3,1
Sokka,,3,1
Aang," Hey, little guy!",3,1
Aang, say hello to the newest member of our family.,3,1
Katara, What are you going to name him?,3,1
Aang,Momo.,3,1
Zuko," The only reason you should be interrupting me, is if you have news about the Avatar.",4,1
Iroh," Well, there is news, Prince Zuko, but you might not like it. Don't get too upset.",4,1
Zuko," Uncle, you taught me that keeping a level head is a sign of a great leader. Now, whatever you have to say, I'm sure I can take it.",4,1
Iroh, We have no idea where he is.,4,1
Zuko, What!?,4,1
Iroh,You really should open a window in here.,4,1
Zuko,,4,1
Iroh,"Well, there have been multiple sightings of the Avatar, but he is impossible to track down.",4,1
Zuko, He is clearly a master of evasive maneuvering.,4,1
Sokka," You have no idea where you're going, do you?",4,1
Aang,Well ...  I know it's near water.,4,1
Sokka, I guess we're getting close then.,4,1
Aang,"Momo, marbles please.  Hey Katara, check out this airbending trick!",4,1
Katara," That's great, Aang.",4,1
Aang, You didn't even look.,4,1
Katara, That's great!,4,1
Aang, But I'm not doing it now.,4,1
Sokka," Stop bugging her, airhead. You need to give girls space when they do their sewing.",4,1
Katara, What does me being a  girl  have to do with sewing?,4,1
Sokka, It's just the natural order of things.,4,1
Katara, And look what a great job I did!,4,1
Sokka," I can't wear these! Katara, please!",4,1
Aang," Relax, Sokka. Where we're going, you won't need any pants.",4,1
Sokka,We just made a pit stop yesterday. Shouldn't we get a little more flying done before we camp out?,4,1
Katara," He's right. At this rate, we won't get to the North Pole until spring.",4,1
Aang," But Appa's tired, aren't you boy?",4,1
Aang," I  said,  aren't you boy?",4,1
Sokka," Still, hard to argue with a ten-ton magical monster.",4,1
Aang, Look!,4,1
Aang," Elephant koi, and I'm gonna ride it. Katara, you've got to watch me!",4,1
Aang,Cold!,4,1
Aang," Hahaha, hahaha!",4,1
Katara, Whooh!,4,1
Katara, He looks pretty good out there.,4,1
Sokka, The fish is doing all the work.,4,1
Katara,,4,1
Aang, Oh man ...,4,1
Sokka, There's something in the water!,4,1
Katara, What's wrong?,4,1
Sokka,Aang's in trouble. Aang!,4,1
Katara,Get out of there!,4,1
Sokka,"Get back here, Aang!",4,1
Aang, Whaaaahh! Aaaah!,4,1
Aang, Whaaaahh!,4,1
Katara,What was that thing?,4,1
Aang,I don't know.,4,1
Sokka," Well, let's not stick around to find out. Time to hit the road.",4,1
Sokka,"Or, we could stay a while.",4,1
Oyaji, You three have some explaining to do.,4,1
Suki," And if you don't answer all our questions, we're throwing you back in the water with the Unagi.",4,1
Sokka," Show yourselves, cowards!",4,1
Sokka, Who are you? Where are the men who ambushed us?,4,1
Suki," There were no men. We ambushed you. Now tell us, who are you and what are you doing here?",4,1
Sokka, there's no way that a bunch of girls took us down.,4,1
Suki," A bunch of girls, huh? The Unagi's gonna eat well tonight.",4,1
Katara,,4,1
Aang,It's my fault.  I'm sorry we came here. I wanted to ride the elephant koi.,4,1
Oyaji, Fire Nation spies? Kyoshi stayed out of the war so far. And we intend to keep it that way!,4,1
Aang, This island is named for Kyoshi? I know Kyoshi!,4,1
Oyaji, Ha! How could you possibly know her?,4,1
Oyaji,Avatar Kyoshi was born here four hundred years ago.  She's been dead for centuries.,4,1
Aang, I know her because I'm the Avatar.,4,1
Suki, That's impossible! The last Avatar was an airbender who disappeared a hundred years ago.,4,1
Aang, That's me!,4,1
Oyaji, Throw the impostor to the Unagi!,4,1
Katara, Aang ... do some airbending.,4,1
Spectators, Wow! Did you see that? Airbender!,4,1
Oyaji, It's true ... you  are  the Avatar!,4,1
Aang, check this out!,4,1
Little girl, The Avatar's on Kyoshi!,4,1
Fisherman, Huh?,4,1
Zuko," Uncle, ready the rhinos. He's not getting away from me this time.",4,1
Iroh, Are you going to finish that?,4,1
Zuko, I was going to save it for later!,4,1
Aang, All right! Dessert for breakfast!,4,1
